Data Entrada,Ativo,Regime,Score,Preço Entrada,Stop Loss,Alvo 1,Alvo 2,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2024-04-10 04:00,QTUM,Tendência (2.5R),100/100,$4.8344,$4.8344 (-6.00%),$5.5596,$5.9947,2024-04-10 12:00,$4.8305,Stop no Breakeven (Pessimista),R$ -59.31,"R$ 59,191.65"
2024-04-11 16:00,POWR,Consolidação (1.8R),100/100,$0.4027,$0.4027 (-5.89%),$0.4454,$0.4691,2024-04-12 00:00,$0.4024,Stop no Breakeven (Pessimista),R$ -60.29,"R$ 59,102.16"
2024-04-10 20:00,BNB,Consolidação (1.8R),100/100,$606.7632,$571.3936 (-5.83%),$670.4285,$705.7981,2024-04-12 16:00,$570.9365,Stop Loss Inicial (Pessimista),"R$ -1,551.09","R$ 57,580.27"
2024-04-23 12:00,ONG,Tendência (2.5R),100/100,$0.7773,$0.7307 (-6.00%),$0.8939,$0.9639,2024-04-23 16:00,$0.7301,Stop Loss Inicial (Pessimista),"R$ -1,492.34","R$ 55,993.51"
2024-04-21 12:00,JASMY,Consolidação (1.8R),100/100,$0.0206,$0.0197 (-4.64%),$0.0223,$0.0233,2024-04-24 12:00,$0.0196,Stop Loss Inicial (Pessimista),"R$ -1,536.46","R$ 54,493.90"
2024-04-22 04:00,BNB,Tendência (2.5R),100/100,$592.1659,$592.1659 (-3.66%),$646.3172,$678.8080,2024-04-27 00:00,$591.6922,Stop no Breakeven (Pessimista),R$ -150.69,"R$ 54,400.79"
2024-05-20 04:00,RUNE,Tendência (2.5R),100/100,$6.7514,$6.7514 (-4.60%),$7.5280,$7.9939,2024-05-21 12:00,$6.7460,Stop no Breakeven (Pessimista),R$ -80.16,"R$ 54,257.56"
2024-05-20 20:00,1000PEPE,Tendência (2.5R),100/100,$0.0105,$0.0105 (-6.00%),$0.0121,$0.0130,2024-05-21 12:00 | 2024-05-21 20:00,$0.0121 | $0.0130,Alvo 1 (2.5R) | Alvo 2,"R$ +4,371.50","R$ 58,647.88"
2024-05-19 04:00,BCH,Tendência (2.5R),100/100,$492.7563,$492.7563 (-4.80%),$551.8628,$587.3267,2024-05-23 12:00,$492.3620,Stop no Breakeven (Pessimista),R$ -102.71,"R$ 58,589.41"
2024-05-27 08:00,EDU,Tendência (2.5R),100/100,$1.0429,$0.9803 (-6.00%),$1.1994,$1.2932,2024-05-27 12:00,$0.9796,Stop Loss Inicial (Pessimista),"R$ -1,518.06","R$ 57,050.63"
2024-05-27 16:00,BNB,Consolidação (1.8R),100/100,$613.7567,$598.4128 (-2.50%),$641.3758,$656.7197,2024-05-28 00:00,$597.9341,Stop Loss Inicial (Pessimista),"R$ -1,560.22","R$ 55,464.61"
2024-05-27 04:00,ARB,Consolidação (1.8R),100/100,$1.2587,$1.1833 (-5.99%),$1.3945,$1.4700,2024-05-28 04:00,$1.1823,Stop Loss Inicial (Pessimista),"R$ -1,525.73","R$ 53,964.29"
2024-05-27 16:00,THETA,Tendência (2.5R),100/100,$2.3807,$2.2447 (-5.71%),$2.7207,$2.9247,2024-05-28 16:00,$2.2429,Stop Loss Inicial (Pessimista),"R$ -1,488.60","R$ 52,496.81"
2024-05-29 00:00,GALA,Consolidação (1.8R),100/100,$0.0458,$0.0438 (-4.29%),$0.0493,$0.0513,2024-05-29 16:00,$0.0438,Stop Loss Inicial (Pessimista),"R$ -1,386.68","R$ 51,110.13"
2024-06-05 20:00,ETH,Consolidação (1.8R),100/100,$3881.9500,$3768.3246 (-2.93%),$4086.4757,$4200.1010,2024-06-06 20:00,$3765.3100,Stop Loss Inicial (Pessimista),"R$ -1,388.56","R$ 49,695.00"
2024-06-05 08:00,INJ,Consolidação (1.8R),100/100,$26.4332,$26.4332 (-5.58%),$29.0879,$30.5628,2024-06-07 04:00 | 2024-06-07 12:00,$29.0879 | $30.5628,Alvo 1 (1.8R) | Alvo 2,"R$ +2,889.19","R$ 52,610.75"
2024-06-10 16:00,PEOPLE,Tendência (2.5R),100/100,$0.1370,$0.1287 (-6.00%),$0.1575,$0.1698,2024-06-10 20:00,$0.1286,Stop Loss Inicial (Pessimista),"R$ -1,363.64","R$ 51,247.11"
2024-06-12 16:00,KAS,Consolidação (1.8R),100/100,$0.1781,$0.1674 (-6.00%),$0.1973,$0.2080,2024-06-12 20:00,$0.1673,Stop Loss Inicial (Pessimista),"R$ -1,328.29","R$ 49,902.81"
2024-06-12 16:00,ROSE,Tendência (2.5R),100/100,$0.1335,$0.1254 (-6.00%),$0.1535,$0.1655,2024-06-13 04:00,$0.1253,Stop Loss Inicial (Pessimista),"R$ -1,329.91","R$ 48,588.91"
2024-07-24 12:00,TAO,Tendência (2.5R),100/100,$343.8118,$323.1831 (-6.00%),$395.3836,$426.3267,2024-07-25 00:00,$322.9246,Stop Loss Inicial (Pessimista),"R$ -1,263.26","R$ 47,301.08"
2024-07-24 12:00,XLM,Consolidação (1.8R),100/100,$0.1052,$0.1008 (-4.19%),$0.1131,$0.1175,2024-07-25 00:00,$0.1007,Stop Loss Inicial (Pessimista),"R$ -1,284.69","R$ 46,040.96"
2024-07-26 04:00,1000SATS,Tendência (2.5R),100/100,$0.0003,$0.0003 (-6.00%),$0.0004,$0.0004,2024-07-27 08:00,$0.0003,Stop Loss Inicial (Pessimista),"R$ -1,200.83","R$ 44,804.72"
2024-07-26 12:00,TAO,Consolidação (1.8R),100/100,$362.8613,$341.0897 (-6.00%),$402.0504,$423.8220,2024-07-27 08:00,$340.8168,Stop Loss Inicial (Pessimista),"R$ -1,198.44","R$ 43,624.36"
2024-07-27 04:00,ICP,Consolidação (1.8R),100/100,$9.9300,$9.4358 (-4.98%),$10.8195,$11.3137,2024-07-27 20:00,$9.4282,Stop Loss Inicial (Pessimista),"R$ -1,205.94","R$ 43,369.87"
2024-07-27 08:00,KAS,Consolidação (1.8R),100/100,$0.1850,$0.1850 (-2.75%),$0.1941,$0.1992,2024-07-27 12:00 | 2024-07-27 20:00,$0.1941 | $0.1848,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),R$ +903.39,"R$ 43,339.14"
2024-07-29 04:00,BNB,Consolidação (1.8R),100/100,$592.9863,$578.1617 (-2.50%),$619.6707,$634.4954,2024-07-29 16:00,$577.6992,Stop Loss Inicial (Pessimista),"R$ -1,189.20","R$ 42,112.91"
2024-07-29 04:00,AR,Consolidação (1.8R),100/100,$32.4592,$30.5117 (-6.00%),$35.9648,$37.9124,2024-07-30 00:00,$30.4873,Stop Loss Inicial (Pessimista),"R$ -1,128.18","R$ 40,999.90"
2024-07-28 16:00,ZEC,Consolidação (1.8R),100/100,$32.6863,$30.8256 (-5.69%),$36.0356,$37.8963,2024-08-01 16:00,$30.8010,Stop Loss Inicial (Pessimista),"R$ -1,148.01","R$ 39,873.76"
2024-09-22 04:00,ZETA,Tendência (2.5R),100/100,$0.6521,$0.6130 (-6.00%),$0.7499,$0.8086,2024-09-22 20:00,$0.6125,Stop Loss Inicial (Pessimista),"R$ -1,036.76","R$ 38,837.01"
2024-09-23 04:00,ALT,Tendência (2.5R),100/100,$0.1094,$0.1094 (-6.00%),$0.1258,$0.1357,2024-09-24 08:00 | 2024-09-24 08:00,$0.1258 | $0.1357,Alvo 1 (2.5R) | Alvo 2,"R$ +3,120.41","R$ 41,915.52"
2024-09-23 00:00,LQTY,Tendência (2.5R),100/100,$0.9735,$0.9735 (-5.00%),$1.0952,$1.1683,2024-09-24 12:00,$0.9727,Stop no Breakeven (Pessimista),R$ -52.61,"R$ 41,883.02"
2024-09-23 16:00,JASMY,Consolidação (1.8R),100/100,$0.0215,$0.0215 (-4.27%),$0.0232,$0.0241,2024-09-24 12:00 | 2024-09-25 20:00,$0.0232 | $0.0222,Alvo 1 (1.8R) | Trailing EMA20,"R$ +1,146.45","R$ 42,991.08"
2024-09-25 00:00,BCH,Consolidação (1.8R),100/100,$347.8738,$339.1770 (-2.50%),$363.5282,$372.2250,2024-09-26 00:00,$338.9057,Stop Loss Inicial (Pessimista),"R$ -1,177.55","R$ 41,852.20"
2024-09-24 20:00,JUP,Consolidação (1.8R),100/100,$0.8673,$0.8673 (-5.76%),$0.9573,$1.0073,2024-09-26 12:00 | 2024-09-29 00:00,$0.9573 | $0.9104,Alvo 1 (1.8R) | Trailing EMA20,"R$ +1,375.85","R$ 44,117.53"
2024-09-26 08:00,DOGE,Consolidação (1.8R),100/100,$0.1135,$0.1135 (-6.00%),$0.1257,$0.1326,2024-09-27 08:00 | 2024-09-30 00:00,$0.1257 | $0.1225,Alvo 1 (1.8R) | Trailing EMA20,"R$ +1,591.11","R$ 44,786.83"
2024-09-26 16:00,ARB,Tendência (2.5R),100/100,$0.6302,$0.6302 (-3.33%),$0.6827,$0.7142,2024-09-30 00:00,$0.6297,Stop no Breakeven (Pessimista),R$ -106.82,"R$ 44,733.85"
2024-09-30 00:00,GMT,Tendência (2.5R),100/100,$0.1627,$0.1534 (-5.71%),$0.1859,$0.1998,2024-09-30 08:00,$0.1532,Stop Loss Inicial (Pessimista),"R$ -1,163.39","R$ 43,570.46"
2024-09-30 08:00,1000BONK,Tendência (2.5R),100/100,$0.0244,$0.0244 (-6.00%),$0.0281,$0.0303,2024-10-01 12:00,$0.0244,Stop no Breakeven (Pessimista),R$ -47.33,"R$ 43,504.14"
2024-09-30 08:00,TAO,Tendência (2.5R),100/100,$594.3870,$558.7238 (-6.00%),$683.5451,$737.0399,2024-10-01 12:00,$558.2768,Stop Loss Inicial (Pessimista),"R$ -1,134.35","R$ 42,388.78"
2024-10-06 16:00,1000SHIB,Consolidação (1.8R),100/100,$0.0186,$0.0175 (-6.00%),$0.0206,$0.0217,2024-10-07 20:00,$0.0175,Stop Loss Inicial (Pessimista),"R$ -1,103.87","R$ 41,284.92"
2024-10-08 12:00,BNB,Consolidação (1.8R),100/100,$577.0584,$556.4823 (-3.57%),$614.0954,$634.6715,2024-10-10 16:00,$556.0371,Stop Loss Inicial (Pessimista),"R$ -1,117.21","R$ 40,167.70"
2024-10-11 16:00,TAO,Consolidação (1.8R),100/100,$621.0804,$621.0804 (-6.00%),$688.1571,$725.4219,2024-10-15 00:00,$620.5835,Stop no Breakeven (Pessimista),R$ -55.94,"R$ 40,068.28"
2024-10-14 04:00,IO,Consolidação (1.8R),100/100,$1.9740,$1.9740 (-6.00%),$2.1872,$2.3056,2024-10-15 08:00 | 2024-10-15 12:00,$2.1872 | $1.9724,Alvo 1 (1.8R) | Stop Breakeven 0x0 2ª metade (Pessimista),R$ +863.82,"R$ 40,942.18"
2024-10-16 16:00,1000BONK,Tendência (2.5R),100/100,$0.0236,$0.0236 (-6.00%),$0.0271,$0.0292,2024-10-17 04:00,$0.0235,Stop no Breakeven (Pessimista),R$ -41.88,"R$ 41,768.50"
2024-10-16 16:00,GAS,Consolidação (1.8R),100/100,$4.6073,$4.3493 (-5.60%),$5.0718,$5.3298,2024-10-17 04:00,$4.3458,Stop Loss Inicial (Pessimista),"R$ -1,088.45","R$ 40,695.84"
2024-10-17 16:00,DYM,Tendência (2.5R),100/100,$1.7316,$1.7316 (-6.00%),$1.9913,$2.1471,2024-10-19 08:00,$1.7302,Stop no Breakeven (Pessimista),R$ -47.79,"R$ 40,616.37"
2024-10-17 16:00,BLUR,Consolidação (1.8R),100/100,$0.2491,$0.2491 (-5.94%),$0.2758,$0.2906,2024-10-20 12:00 | 2024-10-20 20:00,$0.2758 | $0.2906,Alvo 1 (1.8R) | Alvo 2,"R$ +2,298.05","R$ 42,886.85"
2024-10-14 04:00,ETH,Consolidação (1.8R),100/100,$2521.3000,$2521.3000 (-3.49%),$2679.4787,$2767.3557,2024-10-15 12:00 | 2024-10-21 00:00,$2679.4787 | $2767.3557,Alvo 1 (1.8R) | Alvo 2,"R$ +2,225.19","R$ 44,278.00"
2024-10-21 00:00,GRT,Consolidação (1.8R),100/100,$0.1792,$0.1728 (-3.62%),$0.1909,$0.1974,2024-10-21 08:00,$0.1726,Stop Loss Inicial (Pessimista),"R$ -1,178.46","R$ 43,067.17"
2024-10-19 20:00,ETC,Consolidação (1.8R),100/100,$19.6048,$19.6048 (-2.50%),$20.4870,$20.9771,2024-10-21 12:00,$19.5891,Stop no Breakeven (Pessimista),R$ -113.87,"R$ 42,968.81"
2024-10-21 00:00,AVAX,Consolidação (1.8R),100/100,$28.9825,$27.9861 (-3.44%),$30.7759,$31.7723,2024-10-21 12:00,$27.9637,Stop Loss Inicial (Pessimista),"R$ -1,181.69","R$ 41,814.39"
2024-10-21 08:00,BNB,Consolidação (1.8R),100/100,$609.6046,$594.3645 (-2.50%),$637.0369,$652.2770,2024-10-21 12:00,$593.8890,Stop Loss Inicial (Pessimista),"R$ -1,173.95","R$ 40,672.74"
2024-10-21 16:00,AXL,Tendência (2.5R),100/100,$0.8929,$0.8394 (-6.00%),$1.0269,$1.1073,2024-10-23 08:00,$0.8387,Stop Loss Inicial (Pessimista),"R$ -1,062.35","R$ 39,610.38"
2024-10-24 16:00,RUNE,Consolidação (1.8R),100/100,$5.4237,$5.0983 (-6.00%),$6.0095,$6.3349,2024-10-25 16:00,$5.0942,Stop Loss Inicial (Pessimista),"R$ -1,031.46","R$ 38,549.66"
2024-10-25 12:00,ARPA,Tendência (2.5R),100/100,$0.0531,$0.0499 (-6.00%),$0.0610,$0.0658,2024-10-25 16:00,$0.0499,Stop Loss Inicial (Pessimista),"R$ -1,027.34","R$ 37,532.74"
2024-10-25 00:00,GMT,Consolidação (1.8R),100/100,$0.1377,$0.1308 (-4.97%),$0.1500,$0.1568,2024-10-25 20:00,$0.1307,Stop Loss Inicial (Pessimista),"R$ -1,038.10","R$ 36,513.48"
2024-10-27 04:00,TNSR,Tendência (2.5R),100/100,$0.4894,$0.4601 (-6.00%),$0.5629,$0.6069,2024-10-27 12:00,$0.4597,Stop Loss Inicial (Pessimista),R$ -947.89,"R$ 35,565.60"
2024-10-29 20:00,GMT,Consolidação (1.8R),100/100,$0.1388,$0.1347 (-2.93%),$0.1461,$0.1501,2024-10-30 08:00,$0.1346,Stop Loss Inicial (Pessimista),R$ -961.85,"R$ 34,529.09"
2024-10-29 04:00,BNB,Tendência (2.5R),100/100,$606.1829,$591.0284 (-2.50%),$644.0694,$666.8012,2024-10-31 04:00,$590.5555,Stop Loss Inicial (Pessimista),R$ -990.67,"R$ 33,554.38"
2024-10-30 16:00,AAVE,Consolidação (1.8R),100/100,$157.0185,$150.4800 (-4.16%),$168.7877,$175.3262,2024-10-31 08:00,$150.3596,Stop Loss Inicial (Pessimista),R$ -913.39,"R$ 32,654.92"
2024-10-31 08:00,ZETA,Tendência (2.5R),100/100,$0.7173,$0.6742 (-6.00%),$0.8248,$0.8894,2024-10-31 16:00,$0.6737,Stop Loss Inicial (Pessimista),R$ -847.64,"R$ 31,792.07"
2024-10-31 08:00,ARPA,Tendência (2.5R),100/100,$0.0476,$0.0451 (-5.28%),$0.0539,$0.0577,2024-10-31 16:00,$0.0451,Stop Loss Inicial (Pessimista),R$ -851.88,"R$ 30,951.80"
2024-10-29 16:00,TRX,Consolidação (1.8R),100/100,$0.1655,$0.1655 (-2.50%),$0.1730,$0.1771,2024-11-03 00:00,$0.1654,Stop no Breakeven (Pessimista),R$ -128.47,"R$ 30,871.69"
2024-11-05 16:00,ZEC,Consolidação (1.8R),100/100,$38.1391,$38.1391 (-3.77%),$40.7296,$42.1688,2024-11-06 08:00,$38.1085,Stop no Breakeven (Pessimista),R$ -51.20,"R$ 30,820.49"
2024-11-06 16:00,ZEC,Consolidação (1.8R),100/100,$39.9600,$39.9600 (-6.00%),$44.2756,$46.6732,2024-11-07 00:00 | 2024-11-09 00:00,$44.2756 | $46.6732,Alvo 1 (1.8R) | Alvo 2,"R$ +1,745.87","R$ 32,556.02"
2024-11-10 04:00,ARK,Tendência (2.5R),100/100,$0.5341,$0.5341 (-6.00%),$0.6142,$0.6622,2024-11-11 12:00 | 2024-11-11 12:00,$0.6142 | $0.6622,Alvo 1 (2.5R) | Alvo 2,"R$ +2,616.75","R$ 35,866.19"
2024-11-08 16:00,GMT,Consolidação (1.8R),100/100,$0.1345,$0.1345 (-5.71%),$0.1483,$0.1560,2024-11-10 08:00 | 2024-11-12 00:00,$0.1483 | $0.1560,Alvo 1 (1.8R) | Alvo 2,"R$ +1,777.79","R$ 36,960.90"
2024-11-13 16:00,BOME,Tendência (2.5R),100/100,$0.0111,$0.0111 (-6.00%),$0.0128,$0.0138,2024-11-14 08:00,$0.0111,Stop no Breakeven (Pessimista),R$ -38.58,"R$ 36,922.33"
2024-11-14 20:00,BICO,Consolidação (1.8R),100/100,$0.2844,$0.2674 (-6.00%),$0.3152,$0.3322,2024-11-15 04:00,$0.2672,Stop Loss Inicial (Pessimista),R$ -958.49,"R$ 35,963.84"
2024-11-15 16:00,ALGO,Tendência (2.5R),100/100,$0.1727,$0.1727 (-6.00%),$0.1986,$0.2141,2024-11-16 04:00 | 2024-11-16 08:00,$0.1986 | $0.2141,Alvo 1 (2.5R) | Alvo 2,"R$ +2,894.91","R$ 38,858.76"
2024-11-16 20:00,ARPA,Consolidação (1.8R),100/100,$0.0549,$0.0516 (-6.00%),$0.0608,$0.0641,2024-11-17 00:00,$0.0515,Stop Loss Inicial (Pessimista),"R$ -1,007.99","R$ 37,817.92"
2024-11-16 16:00,CRV,Consolidação (1.8R),100/100,$0.3232,$0.3232 (-6.00%),$0.3581,$0.3775,2024-11-17 16:00,$0.3229,Stop no Breakeven (Pessimista),R$ -42.12,"R$ 37,773.91"
2024-11-16 12:00,TON,Consolidação (1.8R),100/100,$5.5988,$5.3270 (-4.85%),$6.0880,$6.3598,2024-11-17 20:00,$5.3228,Stop Loss Inicial (Pessimista),"R$ -1,023.89","R$ 36,771.42"
2024-11-17 08:00,WIF,Tendência (2.5R),100/100,$3.8619,$3.6302 (-6.00%),$4.4412,$4.7888,2024-11-17 20:00,$3.6273,Stop Loss Inicial (Pessimista),R$ -981.64,"R$ 35,803.12"
2024-11-18 20:00,CHZ,Tendência (2.5R),100/100,$0.0778,$0.0778 (-6.00%),$0.0895,$0.0965,2024-11-19 04:00,$0.0778,Stop no Breakeven (Pessimista),R$ -35.83,"R$ 35,741.90"
2024-11-18 20:00,ATOM,Tendência (2.5R),100/100,$6.3402,$6.3402 (-6.00%),$7.2912,$7.8618,2024-11-19 12:00,$6.3351,Stop no Breakeven (Pessimista),R$ -37.31,"R$ 35,704.59"
2024-11-19 08:00,STORJ,Consolidação (1.8R),100/100,$0.5359,$0.5037 (-6.00%),$0.5937,$0.6259,2024-11-19 12:00,$0.5033,Stop Loss Inicial (Pessimista),R$ -926.33,"R$ 34,789.43"
2024-11-19 12:00,UNI,Consolidação (1.8R),100/100,$9.5238,$9.0195 (-5.29%),$10.4314,$10.9357,2024-11-20 00:00,$9.0123,Stop Loss Inicial (Pessimista),R$ -909.34,"R$ 33,865.18"
2024-11-18 20:00,OGN,Tendência (2.5R),100/100,$0.1058,$0.0994 (-6.00%),$0.1216,$0.1311,2024-11-20 16:00,$0.0993,Stop Loss Inicial (Pessimista),R$ -936.77,"R$ 32,942.45"
2024-11-19 16:00,ARPA,Consolidação (1.8R),100/100,$0.0546,$0.0516 (-5.44%),$0.0599,$0.0629,2024-11-20 16:00,$0.0516,Stop Loss Inicial (Pessimista),R$ -909.32,"R$ 32,048.22"
2024-11-21 08:00,ARB,Consolidação (1.8R),100/100,$0.7046,$0.7046 (-6.00%),$0.7806,$0.8229,2024-11-21 12:00 | 2024-11-22 12:00,$0.7806 | $0.8229,Alvo 1 (1.8R) | Alvo 2,"R$ +1,817.86","R$ 33,835.05"
2024-11-22 16:00,DOT,Tendência (2.5R),100/100,$6.3642,$6.3642 (-6.00%),$7.3188,$7.8916,2024-11-23 04:00 | 2024-11-23 08:00,$7.3188 | $7.8916,Alvo 1 (2.5R) | Alvo 2,"R$ +2,723.19","R$ 36,549.73"
2024-11-21 00:00,APE,Consolidação (1.8R),100/100,$1.1406,$1.1406 (-6.00%),$1.2638,$1.3322,2024-11-23 12:00 | 2024-11-24 00:00,$1.2638 | $1.3322,Alvo 1 (1.8R) | Alvo 2,"R$ +1,810.17","R$ 38,365.13"
2024-11-23 08:00,CKB,Consolidação (1.8R),100/100,$0.0140,$0.0140 (-6.00%),$0.0155,$0.0164,2024-11-24 08:00,$0.0140,Stop no Breakeven (Pessimista),R$ -39.61,"R$ 38,323.59"
2024-11-21 04:00,POLYX,Tendência (2.5R),100/100,$0.3105,$0.3105 (-6.00%),$0.3570,$0.3850,2024-11-24 12:00,$0.3102,Stop no Breakeven (Pessimista),R$ -44.93,"R$ 38,301.37"
2024-11-24 04:00,ARK,Consolidação (1.8R),100/100,$0.6422,$0.6037 (-6.00%),$0.7116,$0.7501,2024-11-24 12:00,$0.6032,Stop Loss Inicial (Pessimista),R$ -995.86,"R$ 37,319.04"
2024-11-25 00:00,SPELL,Tendência (2.5R),100/100,$0.0009,$0.0008 (-6.00%),$0.0010,$0.0011,2024-11-25 12:00,$0.0008,Stop Loss Inicial (Pessimista),R$ -968.79,"R$ 36,350.24"
2024-11-25 12:00,ARB,Tendência (2.5R),100/100,$0.9104,$0.8557 (-6.00%),$1.0469,$1.1288,2024-11-26 08:00,$0.8550,Stop Loss Inicial (Pessimista),R$ -946.67,"R$ 35,389.19"
2024-11-25 12:00,AAVE,Consolidação (1.8R),100/100,$181.3106,$170.4320 (-6.00%),$200.8922,$211.7708,2024-11-26 08:00,$170.2956,Stop Loss Inicial (Pessimista),R$ -946.32,"R$ 34,457.25"
2024-11-28 20:00,APE,Consolidação (1.8R),100/100,$1.3957,$1.3957 (-6.00%),$1.5464,$1.6302,2024-11-30 20:00 | 2024-12-01 12:00,$1.5464 | $1.6302,Alvo 1 (1.8R) | Alvo 2,"R$ +1,946.23","R$ 37,418.96"
2024-11-27 20:00,XAI,Tendência (2.5R),100/100,$0.3316,$0.3316 (-6.00%),$0.3813,$0.4111,2024-11-30 04:00 | 2024-12-02 00:00,$0.3813 | $0.3655,Alvo 1 (2.5R) | Trailing EMA20,"R$ +1,771.97","R$ 38,143.51"
2024-11-27 20:00,TON,Consolidação (1.8R),100/100,$6.3982,$6.3982 (-5.35%),$7.0140,$7.3562,2024-12-02 08:00,$6.3931,Stop no Breakeven (Pessimista),R$ -60.18,"R$ 38,115.27"
2024-12-06 04:00,WIF,Consolidação (1.8R),100/100,$3.5088,$3.2982 (-6.00%),$3.8877,$4.0982,2024-12-06 12:00,$3.2956,Stop Loss Inicial (Pessimista),"R$ -1,019.79","R$ 38,263.55"
2024-12-06 16:00,ARB,Tendência (2.5R),100/100,$1.2114,$1.1387 (-6.00%),$1.3931,$1.5021,2024-12-08 08:00,$1.1378,Stop Loss Inicial (Pessimista),R$ -999.43,"R$ 37,240.10"
2024-12-05 04:00,SUI,Tendência (2.5R),100/100,$3.7852,$3.7852 (-6.00%),$4.3530,$4.6936,2024-12-05 12:00 | 2024-12-08 12:00,$4.3530 | $4.1652,Alvo 1 (2.5R) | Trailing EMA20,"R$ +1,953.32","R$ 38,029.07"
2024-12-06 16:00,AAVE,Tendência (2.5R),100/100,$269.2946,$269.2946 (-6.00%),$309.6888,$333.9253,2024-12-09 04:00,$269.0791,Stop no Breakeven (Pessimista),R$ -48.27,"R$ 38,001.11"
2024-12-11 16:00,IO,Consolidação (1.8R),100/100,$4.0168,$4.0168 (-6.00%),$4.4506,$4.6916,2024-12-12 00:00 | 2024-12-12 00:00,$4.4506 | $4.6916,Alvo 1 (1.8R) | Alvo 2,"R$ +2,158.02","R$ 40,135.38"
2024-12-11 20:00,JASMY,Tendência (2.5R),100/100,$0.0437,$0.0411 (-6.00%),$0.0503,$0.0542,2024-12-12 20:00,$0.0411,Stop Loss Inicial (Pessimista),R$ -989.02,"R$ 39,153.08"
2024-12-15 20:00,SUPER,Consolidação (1.8R),100/100,$2.1620,$2.0323 (-6.00%),$2.3955,$2.5252,2024-12-16 08:00,$2.0306,Stop Loss Inicial (Pessimista),"R$ -1,016.85","R$ 38,089.03"
2024-12-13 00:00,LINK,Tendência (2.5R),100/100,$29.1446,$27.3959 (-6.00%),$33.5162,$36.1393,2024-12-17 16:00,$27.3740,Stop Loss Inicial (Pessimista),"R$ -1,037.44","R$ 37,054.78"
2024-12-16 20:00,ETH,Consolidação (1.8R),100/100,$4059.0285,$3860.3526 (-4.89%),$4416.6452,$4615.3211,2024-12-17 20:00,$3857.2643,Stop Loss Inicial (Pessimista),"R$ -1,001.13","R$ 36,072.09"
2024-12-11 20:00,SUI,Tendência (2.5R),100/100,$4.3281,$4.3281 (-6.00%),$4.9773,$5.3668,2024-12-18 20:00,$4.3246,Stop no Breakeven (Pessimista),R$ -72.09,"R$ 36,042.59"
2025-01-02 16:00,TRX,Consolidação (1.8R),100/100,$0.2639,$0.2639 (-2.50%),$0.2758,$0.2824,2025-01-05 08:00,$0.2637,Stop no Breakeven (Pessimista),R$ -111.94,"R$ 35,873.22"
2025-01-02 08:00,SOL,Consolidação (1.8R),100/100,$205.9429,$205.9429 (-6.00%),$228.1848,$240.5413,2025-01-07 12:00,$205.7782,Stop no Breakeven (Pessimista),R$ -58.03,"R$ 35,805.67"
2025-01-02 12:00,SUN,Tendência (2.5R),100/100,$0.0257,$0.0257 (-4.65%),$0.0287,$0.0305,2025-01-07 12:00,$0.0257,Stop no Breakeven (Pessimista),R$ -73.95,"R$ 35,775.68"
2025-01-05 12:00,XMR,Consolidação (1.8R),100/100,$197.0785,$186.5979 (-5.32%),$215.9436,$226.4243,2025-01-08 04:00,$186.4486,Stop Loss Inicial (Pessimista),R$ -947.84,"R$ 34,850.84"
2025-01-14 20:00,XRP,Consolidação (1.8R),100/100,$2.6645,$2.6645 (-5.37%),$2.9223,$3.0654,2025-01-15 12:00 | 2025-01-15 20:00,$2.9223 | $3.0654,Alvo 1 (1.8R) | Alvo 2,"R$ +1,973.80","R$ 36,799.67"
2025-01-15 16:00,HBAR,Tendência (2.5R),100/100,$0.3180,$0.3180 (-6.00%),$0.3657,$0.3943,2025-01-16 12:00 | 2025-01-17 00:00,$0.3657 | $0.3943,Alvo 1 (2.5R) | Alvo 2,"R$ +2,863.00","R$ 40,733.87"
2025-01-15 04:00,IOTA,Tendência (2.5R),100/100,$0.3605,$0.3605 (-6.00%),$0.4146,$0.4470,2025-01-17 00:00 | 2025-01-18 00:00,$0.4146 | $0.3799,Alvo 1 (2.5R) | Trailing EMA20,"R$ +1,445.01","R$ 41,094.02"
2025-01-16 16:00,AVAX,Tendência (2.5R),100/100,$39.7509,$39.7509 (-4.47%),$44.1939,$46.8597,2025-01-18 04:00,$39.7191,Stop no Breakeven (Pessimista),R$ -57.42,"R$ 41,057.34"
2025-01-17 04:00,MANA,Consolidação (1.8R),100/100,$0.5462,$0.5134 (-6.00%),$0.6052,$0.6379,2025-01-18 08:00,$0.5130,Stop Loss Inicial (Pessimista),"R$ -1,062.53","R$ 40,012.70"
2025-01-23 20:00,SPELL,Tendência (2.5R),100/100,$0.0010,$0.0010 (-6.00%),$0.0011,$0.0012,2025-01-24 08:00 | 2025-01-24 08:00,$0.0011 | $0.0012,Alvo 1 (2.5R) | Alvo 2,"R$ +3,219.80","R$ 43,218.31"
2025-01-24 00:00,ETC,Consolidação (1.8R),100/100,$29.0325,$27.4987 (-5.28%),$31.7934,$33.3272,2025-01-24 20:00,$27.4767,Stop Loss Inicial (Pessimista),"R$ -1,045.60","R$ 42,186.91"
2025-01-25 20:00,JUP,Consolidação (1.8R),100/100,$0.9982,$0.9383 (-6.00%),$1.1060,$1.1659,2025-01-26 00:00,$0.9376,Stop Loss Inicial (Pessimista),"R$ -1,095.08","R$ 41,091.83"
