Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2024-09-01 20:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,123.2,$58451.5596,$60511.4071 (3.52%),$58393.1080,$54331.8645,-0.32,2.15,2024-09-06 12:00 | 2024-09-10 16:00,$54331.8645 | $57923.6000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 37.72,R$ -0.98,R$ +943.57,1.09,"R$ 103,852.02"
2024-09-06 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,112.4,$2390.3542,$2570.3968 (7.53%),$2570.3968,$2030.2691,-0.94,0.94,2024-09-20 04:00,$2572.4531,Stop Loss Inicial,R$ 36.25,R$ -23.21,"R$ -1,786.50",-1.02,"R$ 102,065.53"
2024-09-27 20:00,CRV,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.8,$0.3142,$0.2890 (8.00%),$0.2890,$0.3644,-1.48,0.19,2024-09-30 20:00,$0.2888,Stop Loss Inicial,R$ 34.05,R$ 18.96,"R$ -1,814.81",-1.04,"R$ 100,250.71"
2024-09-26 20:00,LTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.1,$68.1641,$64.0729 (6.00%),$64.0729,$76.3465,-0.71,0.79,2024-10-01 12:00,$64.0216,Stop Loss Inicial,R$ 44.96,R$ 39.81,"R$ -1,852.63",-1.06,"R$ 98,398.09"
2024-10-04 16:00,ARK,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,121.0,$0.4313,$0.3968 (8.00%),$0.4317,$0.5003,-0.42,1.96,2024-10-06 08:00 | 2024-10-09 16:00,$0.5003 | $0.4314,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 16.50,R$ -111.89,R$ +942.79,1.11,"R$ 99,340.87"
2024-10-05 16:00,1000LUNC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,97.0,$0.0904,$0.0832 (8.00%),$0.0832,$0.1049,-0.96,0.05,2024-10-09 16:00,$0.0831,Stop Loss Inicial,R$ 16.51,R$ 11.92,R$ -882.56,-1.04,"R$ 98,458.31"
2024-10-05 12:00,BLUR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.8,$0.2235,$0.2056 (8.00%),$0.2056,$0.2593,-0.98,0.93,2024-10-10 16:00,$0.2055,Stop Loss Inicial,R$ 16.51,R$ 9.88,R$ -880.55,-1.04,"R$ 97,577.76"
2024-10-11 16:00,ARKM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.1,$1.5259,$1.4038 (8.00%),$1.5274,$1.7700,0.0,2.04,2024-10-12 16:00 | 2024-10-23 12:00,$1.7700 | $1.6401,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 33.37,R$ 45.75,"R$ +2,388.15",1.42,"R$ 99,965.91"
2024-10-11 04:00,CKB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.4,$0.0146,$0.0135 (7.32%),$0.0135,$0.0167,-0.96,1.12,2024-10-25 12:00,$0.0135,Stop Loss Inicial,R$ 35.73,R$ 100.44,"R$ -1,834.63",-1.09,"R$ 98,131.27"
2024-10-23 12:00,UMA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,108.3,$2.7164,$2.5250 (7.04%),$2.5250,$3.0990,-0.5,0.72,2024-10-25 20:00,$2.5230,Stop Loss Inicial,R$ 37.85,R$ -6.13,"R$ -1,766.17",-1.03,"R$ 96,365.10"
2024-10-26 04:00,SUPER,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.0,$1.3126,$1.2076 (8.00%),$1.2076,$1.5226,-0.99,0.11,2024-10-28 00:00,$1.2066,Stop Loss Inicial,R$ 32.70,R$ -4.49,"R$ -1,719.85",-1.03,"R$ 94,645.25"
2024-10-26 20:00,MEME,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.3,$0.0134,$0.0123 (8.00%),$0.0123,$0.0156,-1.02,0.39,2024-10-31 16:00,$0.0123,Stop Loss Inicial,R$ 32.69,R$ 14.07,"R$ -1,738.17",-1.04,"R$ 92,907.07"
2024-10-11 04:00,RUNE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,98.8,$4.7694,$4.3878 (8.00%),$4.7742,$5.5325,-0.19,2.17,2024-10-28 08:00 | 2024-11-03 00:00,$5.5325 | $5.3340,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 33.72,R$ 135.28,"R$ +2,756.07",1.64,"R$ 95,663.14"
2024-10-28 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,111.7,$68026.6963,$65645.7620 (3.50%),$68094.7230,$72788.5651,0.0,1.89,2024-10-29 16:00 | 2024-11-03 00:00,$72788.5651 | $68040.2473,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 71.96,R$ 55.73,"R$ +1,527.16",0.93,"R$ 97,190.30"
2024-10-06 04:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.9,$0.1531,$0.1470 (4.00%),$0.1533,$0.1654,0.0,2.08,2024-10-25 00:00 | 2024-11-04 20:00,$0.1654 | $0.1628,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 32.87,R$ -45.45,"R$ +1,525.79",1.8,"R$ 98,716.09"
2024-11-01 16:00,ZEC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,94.4,$37.8289,$35.2957 (6.70%),$37.8667,$42.8953,-0.71,2.12,2024-11-06 20:00 | 2024-11-12 08:00,$42.8953 | $40.6100,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 19.71,R$ 31.60,"R$ +1,244.12",1.49,"R$ 99,960.21"
2024-11-12 08:00,MEME,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.1,$0.0143,$0.0132 (8.00%),$0.0132,$0.0166,-1.29,0.0,2024-11-12 12:00,$0.0132,Stop Loss Inicial,R$ 35.03,R$ 0.00,"R$ -1,847.30",-1.03,"R$ 98,112.90"
2024-11-14 16:00,API3,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.6,$1.9530,$1.7967 (8.00%),$1.7967,$2.2655,-1.64,0.0,2024-11-14 20:00,$1.7953,Stop Loss Inicial,R$ 34.51,R$ 0.00,"R$ -1,819.71",-1.03,"R$ 96,293.20"
2024-11-06 00:00,ARK,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,118.7,$0.5072,$0.4666 (8.00%),$0.5077,$0.5883,-0.24,2.04,2024-11-11 08:00 | 2024-11-20 16:00,$0.5883 | $0.5574,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 34.46,R$ -106.37,"R$ +2,866.49",1.66,"R$ 99,159.69"
2024-11-22 00:00,ZEC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.8,$45.4327,$41.7981 (8.00%),$45.4781,$52.7019,-0.42,2.61,2024-11-24 00:00 | 2024-11-26 08:00,$52.7019 | $45.4418,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 34.24,R$ 53.00,"R$ +1,670.78",0.95,"R$ 100,830.47"
2024-11-21 16:00,OGN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.7,$0.1046,$0.0962 (8.00%),$0.1047,$0.1213,0.0,3.89,2024-11-24 00:00 | 2024-12-09 20:00,$0.1213 | $0.1299,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 36.24,R$ 208.17,"R$ +4,172.85",2.38,"R$ 105,003.32"
2024-11-04 20:00,DOGE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.2,$0.1593,$0.1466 (8.00%),$0.1595,$0.1848,0.0,12.18,2024-11-06 00:00 | 2024-12-10 00:00,$0.1848 | $0.4007,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 45.25,R$ 634.15,"R$ +17,126.75",10.07,"R$ 122,130.07"
2024-11-05 16:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,118.2,$69650.0076,$65334.6321 (6.20%),$69719.6576,$78280.7585,-0.07,3.87,2024-11-10 04:00 | 2024-12-10 12:00,$78280.7585 | $95687.9000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 46.30,R$ 342.21,"R$ +6,443.66",3.79,"R$ 128,573.72"
2024-12-11 12:00,JTO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,105.1,$3.9694,$3.6518 (8.00%),$3.6518,$4.6045,-0.91,0.62,2024-12-14 16:00,$3.6489,Stop Loss Inicial,R$ 42.51,R$ 10.26,"R$ -2,252.20",-1.03,"R$ 126,321.52"
2024-12-17 20:00,LTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.3,$127.6138,$117.4047 (8.00%),$117.4047,$148.0320,-1.05,0.0,2024-12-18 12:00,$117.3107,Stop Loss Inicial,R$ 41.85,R$ 5.13,"R$ -2,212.11",-1.03,"R$ 124,109.41"
2024-12-12 04:00,OP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,117.2,$2.4682,$2.2708 (8.00%),$2.2708,$2.8632,-1.02,0.79,2024-12-18 16:00,$2.2690,Stop Loss Inicial,R$ 42.51,R$ 54.46,"R$ -2,296.16",-1.05,"R$ 121,813.25"
2024-11-26 08:00,AAVE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.2,$175.3476,$161.3198 (8.00%),$175.5230,$203.4033,-0.26,7.79,2024-11-27 12:00 | 2024-12-20 08:00,$203.4033 | $271.9600,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 39.86,R$ 271.36,"R$ +7,709.03",4.27,"R$ 129,522.27"
2024-12-24 08:00,BAT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.6,$0.2489,$0.2290 (8.00%),$0.2492,$0.2888,0.0,2.23,2024-12-24 12:00 | 2024-12-25 16:00,$0.2888 | $0.2594,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 42.80,R$ -94.26,"R$ +2,795.74",1.29,"R$ 132,318.01"
2024-12-25 16:00,LQTY,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,141.3,$2.2757,$2.0937 (8.00%),$2.0937,$2.6399,-0.75,0.2,2024-12-26 12:00,$2.0920,Stop Loss Inicial,R$ 43.83,R$ 5.37,"R$ -2,316.94",-1.03,"R$ 130,001.08"
2024-12-23 20:00,ZEC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,124.1,$63.6218,$58.5321 (8.00%),$63.6854,$73.8013,0.0,2.11,2024-12-25 04:00 | 2024-12-27 12:00,$73.8013 | $63.6345,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 42.38,R$ 19.38,"R$ +2,114.18",0.97,"R$ 132,115.25"
2024-12-28 20:00,XVG,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,140.9,$0.0145,$0.0134 (8.00%),$0.0134,$0.0168,-1.26,0.47,2024-12-30 12:00,$0.0133,Stop Loss Inicial,R$ 43.15,R$ -368.69,"R$ -1,906.78",-0.86,"R$ 130,208.47"
2024-12-31 08:00,STEEM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,140.6,$0.2866,$0.2636 (8.00%),$0.2636,$0.3324,-1.05,0.0,2024-12-31 12:00,$0.2634,Stop Loss Inicial,R$ 42.58,R$ 0.00,"R$ -2,245.67",-1.03,"R$ 127,962.80"
2024-12-31 12:00,STEEM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,125.8,$0.2510,$0.2309 (8.00%),$0.2512,$0.2911,-0.04,0.83,2024-12-31 16:00 | 2025-01-01 16:00,$0.2911 | $0.2510,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 41.91,R$ -182.75,"R$ +2,292.84",1.07,"R$ 130,255.64"
2024-12-24 04:00,XTZ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.1,$1.3537,$1.2454 (8.00%),$1.2454,$1.5703,-0.89,1.18,2025-01-09 12:00,$1.2444,Stop Loss Inicial,R$ 42.39,R$ 113.13,"R$ -2,348.57",-1.08,"R$ 127,907.07"
2025-01-10 08:00,SUI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,124.9,$5.1053,$4.6968 (8.00%),$4.6968,$5.9221,-0.92,0.24,2025-01-12 20:00,$4.6931,Stop Loss Inicial,R$ 41.96,R$ -2.91,"R$ -2,209.63",-1.03,"R$ 125,697.44"
2025-01-01 16:00,XRP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.9,$2.2286,$2.0503 (8.00%),$2.2308,$2.5852,0.0,1.95,2025-01-11 20:00 | 2025-01-13 08:00,$2.5852 | $2.3374,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 43.08,R$ 87.46,"R$ +2,719.22",1.25,"R$ 128,416.66"
2024-12-23 20:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,127.7,$684.7122,$629.9352 (8.00%),$629.9352,$794.2661,-0.45,0.88,2025-01-13 20:00,$688.4100,Time-Stop (21d),R$ 40.86,R$ -131.26,R$ +237.13,0.11,"R$ 128,653.79"
2025-01-13 20:00,ONT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.6,$0.2515,$0.2314 (8.00%),$0.2314,$0.2918,-1.33,1.05,2025-01-19 08:00,$0.2312,Stop Loss Inicial,R$ 42.18,R$ -544.87,"R$ -1,679.28",-0.78,"R$ 126,974.51"
2024-12-28 04:00,XMR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.8,$196.3681,$180.6587 (8.00%),$196.5645,$227.7870,-0.65,2.43,2025-01-17 16:00 | 2025-01-19 20:00,$227.7870 | $204.0100,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 43.55,R$ 111.25,"R$ +2,595.84",1.17,"R$ 129,570.36"
2025-01-14 20:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.0,$698.5491,$642.6652 (8.00%),$642.6652,$810.3170,-0.93,0.48,2025-01-27 04:00,$642.1510,Stop Loss Inicial,R$ 42.30,R$ 29.71,"R$ -2,260.21",-1.04,"R$ 127,310.15"
2025-01-22 04:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.3,$0.2502,$0.2301 (8.00%),$0.2301,$0.2902,-1.01,0.41,2025-02-02 16:00,$0.2300,Stop Loss Inicial,R$ 42.45,R$ 64.89,"R$ -2,303.74",-1.06,"R$ 125,006.41"
2025-01-23 20:00,SPELL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,120.6,$0.0010,$0.0009 (8.00%),$0.0010,$0.0011,0.0,5.96,2025-01-24 08:00 | 2025-02-02 16:00,$0.0011 | $0.0012,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 44.77,"R$ -2,388.00","R$ +7,640.67",3.51,"R$ 132,647.08"
2025-01-28 04:00,XMR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.5,$215.3876,$200.6682 (6.83%),$200.6682,$244.8265,-0.81,1.76,2025-02-03 00:00,$200.5077,Stop Loss Inicial,R$ 49.84,R$ 71.33,"R$ -2,340.04",-1.07,"R$ 130,307.04"
2025-01-14 12:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,119.2,$96556.5541,$88832.0298 (8.00%),$88832.0298,$112005.6028,-0.33,1.52,2025-02-04 12:00,$99310.6000,Time-Stop (21d),R$ 41.22,R$ 137.44,R$ +594.04,0.27,"R$ 130,901.07"
2025-02-03 08:00,ACH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,146.6,$0.0342,$0.0315 (8.00%),$0.0343,$0.0397,-0.38,3.81,2025-02-03 16:00 | 2025-02-06 12:00,$0.0397 | $0.0342,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 42.68,R$ -36.05,"R$ +2,184.63",1.0,"R$ 133,085.70"
2025-03-09 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,100.5,$2183.7376,$2343.6164 (7.32%),$2181.5538,$1863.9799,0.0,1.97,2025-03-10 16:00 | 2025-03-24 04:00,$1863.9799 | $2068.4700,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 48.28,R$ -17.49,"R$ +3,023.18",1.35,"R$ 136,108.88"
2025-03-09 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,98.7,$86034.0615,$92916.7864 (8.00%),$92916.7864,$72268.6116,-0.33,1.08,2025-03-30 04:00,$83037.4000,Time-Stop (21d),R$ 42.82,R$ -42.79,R$ +977.17,0.44,"R$ 137,086.05"
2025-04-06 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,96.4,$83260.0492,$86389.6321 (3.76%),$83176.7891,$77000.8832,0.0,2.61,2025-04-07 04:00 | 2025-04-09 20:00,$77000.8832 | $83243.3305,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 94.02,R$ -18.26,"R$ +2,242.96",0.97,"R$ 139,329.00"
2025-03-29 00:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,115.0,$1895.0820,$2046.6885 (8.00%),$1893.1869,$1591.8689,-0.15,2.08,2025-04-06 20:00 | 2025-04-22 12:00,$1591.8689 | $1702.4100,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 45.86,R$ -26.89,"R$ +3,735.71",1.63,"R$ 143,064.71"
2025-04-22 04:00,BIGTIME,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.6,$0.0701,$0.0645 (8.00%),$0.0702,$0.0813,-0.22,2.07,2025-04-25 12:00 | 2025-05-03 16:00,$0.0813 | $0.0752,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 47.33,R$ 30.91,"R$ +3,385.23",1.42,"R$ 146,449.94"
2025-05-06 00:00,POPCAT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,92.8,$0.3836,$0.3529 (8.00%),$0.3840,$0.4450,-0.39,3.52,2025-05-07 16:00 | 2025-05-16 20:00,$0.4450 | $0.4315,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 49.43,R$ 37.98,"R$ +4,294.54",1.75,"R$ 150,744.48"
2025-05-18 08:00,PNUT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.0,$0.3510,$0.3229 (8.00%),$0.3229,$0.4071,-0.8,0.43,2025-05-18 20:00,$0.3226,Stop Loss Inicial,R$ 50.70,R$ -0.89,"R$ -2,672.96",-1.03,"R$ 148,071.53"
2025-05-23 00:00,RENDER,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,110.5,$5.1756,$4.7615 (8.00%),$4.7615,$6.0037,-0.5,0.04,2025-05-23 12:00,$4.7577,Stop Loss Inicial,R$ 50.65,R$ 1.56,"R$ -2,672.36",-1.03,"R$ 145,399.17"
2025-05-24 20:00,DOGS,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.7,$0.0002,$0.0002 (8.00%),$0.0002,$0.0002,-0.9,0.0,2025-05-25 12:00,$0.0002,Stop Loss Inicial,R$ 49.86,R$ 1.12,"R$ -2,630.60",-1.03,"R$ 142,768.57"
2025-05-07 00:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,93.1,$374.5772,$344.6110 (8.00%),$374.9518,$434.5095,-0.58,1.98,2025-05-22 08:00 | 2025-05-28 12:00,$434.5095 | $406.1000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 48.96,R$ -228.85,"R$ +3,934.91",1.6,"R$ 146,703.48"
2025-05-28 12:00,NOT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.6,$0.0029,$0.0026 (8.00%),$0.0026,$0.0033,-1.54,0.0,2025-05-30 00:00,$0.0026,Stop Loss Inicial,R$ 24.74,R$ 1.96,"R$ -1,306.46",-1.03,"R$ 145,397.03"
2025-05-06 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,120.2,$94744.0483,$91428.0067 (3.50%),$94838.7924,$101376.1317,-0.29,2.57,2025-05-08 12:00 | 2025-05-30 04:00,$101376.1317 | $104997.5000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 110.20,R$ 171.61,"R$ +5,985.89",2.43,"R$ 151,382.92"
2025-05-02 20:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,92.3,$0.2471,$0.2372 (4.00%),$0.2474,$0.2669,-0.35,2.1,2025-05-11 00:00 | 2025-05-30 20:00,$0.2669 | $0.2668,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 95.40,R$ 206.01,"R$ +4,583.07",1.87,"R$ 155,965.99"
2025-05-25 16:00,SAFE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.1,$0.5486,$0.5047 (8.00%),$0.5491,$0.6363,-0.29,2.13,2025-05-29 20:00 | 2025-05-30 20:00,$0.6363 | $0.5487,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 24.54,R$ -57.23,"R$ +1,292.56",1.03,"R$ 157,258.55"
2025-06-02 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,127.6,$105636.0917,$101886.0893 (3.55%),$101886.0893,$113136.0964,-1.0,0.25,2025-06-05 16:00,$101804.5804,Stop Loss Inicial,R$ 113.05,R$ 27.29,"R$ -2,825.29",-1.08,"R$ 154,433.26"
2025-06-01 00:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.6,$414.9174,$381.7240 (8.00%),$381.7240,$481.3041,-0.9,0.0,2025-06-05 20:00,$381.4186,Stop Loss Inicial,R$ 51.29,R$ -7.71,"R$ -2,697.01",-1.03,"R$ 151,736.26"
2025-06-01 16:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,109.1,$654.5171,$628.3364 (4.00%),$628.3364,$706.8785,-0.83,0.62,2025-06-05 20:00,$627.8337,Stop Loss Inicial,R$ 100.58,R$ 0.00,"R$ -2,779.59",-1.06,"R$ 148,956.66"
2025-06-07 00:00,GRASS,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,130.1,$2.1420,$1.9706 (8.00%),$1.9706,$2.4847,-1.02,0.26,2025-06-08 16:00,$1.9690,Stop Loss Inicial,R$ 24.42,R$ -3.29,"R$ -1,284.64",-1.03,"R$ 147,672.02"
2025-06-01 08:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.3,$0.2683,$0.2576 (4.00%),$0.2686,$0.2898,-0.12,1.72,2025-06-09 20:00 | 2025-06-12 00:00,$0.2898 | $0.2744,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 101.12,R$ 47.34,"R$ +3,225.93",1.23,"R$ 150,897.95"
2025-06-07 04:00,INJ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,97.6,$12.2221,$11.2443 (8.00%),$12.2343,$14.1776,0.0,2.02,2025-06-10 08:00 | 2025-06-12 08:00,$14.1776 | $12.7580,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 24.67,R$ 6.31,"R$ +1,563.90",1.25,"R$ 152,461.85"
2025-06-07 04:00,AAVE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.1,$253.5667,$233.2814 (8.00%),$253.8203,$294.1374,-0.1,1.83,2025-06-10 04:00 | 2025-06-17 12:00,$294.1374 | $266.4000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 24.71,R$ 21.53,"R$ +1,601.69",1.28,"R$ 154,063.54"
2025-06-13 04:00,RPL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,115.9,$5.8749,$5.4049 (8.00%),$5.8808,$6.8149,0.0,1.59,2025-06-15 04:00 | 2025-06-17 16:00,$6.8149 | $5.8761,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 50.24,R$ -7.72,"R$ +2,537.07",0.98,"R$ 156,600.61"
2025-06-14 16:00,ICP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.8,$5.5308,$5.0883 (8.00%),$5.0883,$6.4157,-0.84,0.29,2025-06-17 16:00,$5.0842,Stop Loss Inicial,R$ 50.26,R$ 11.48,"R$ -2,661.78",-1.03,"R$ 153,938.83"
2025-06-08 16:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,109.2,$105970.5588,$102261.5892 (3.50%),$102261.5892,$113388.4979,-0.73,1.15,2025-06-20 16:00,$102179.7800,Stop Loss Inicial,R$ 54.19,R$ 43.38,"R$ -1,367.21",-1.1,"R$ 152,571.62"
2025-06-23 20:00,AERO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,94.6,$0.8089,$0.7442 (8.00%),$0.7442,$0.9383,-0.86,0.85,2025-06-28 16:00,$0.7436,Stop Loss Inicial,R$ 49.99,R$ -20.25,"R$ -2,615.83",-1.02,"R$ 149,955.79"
2025-06-28 16:00,SPX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,121.5,$1.2532,$1.1530 (8.00%),$1.1530,$1.4537,-1.1,0.83,2025-07-01 12:00,$1.1520,Stop Loss Inicial,R$ 49.30,R$ -48.29,"R$ -2,551.36",-1.01,"R$ 147,404.43"
2025-06-23 04:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.7,$449.1445,$417.4286 (7.06%),$449.5936,$512.5762,-0.14,2.01,2025-06-30 12:00 | 2025-07-04 04:00,$512.5762 | $476.2000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 57.18,R$ -102.86,"R$ +3,701.37",1.44,"R$ 151,105.79"
2025-06-23 04:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,132.4,$101154.8521,$96048.7857 (5.05%),$101256.0070,$111366.9850,0.0,2.11,2025-07-09 16:00 | 2025-07-25 00:00,$111366.9850 | $115384.6000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 80.78,R$ 206.32,"R$ +5,848.60",2.28,"R$ 156,954.39"
