Data Entrada,Ativo,Direção,Regime,Regime Macro,Classe,Score,Preço Entrada,Stop Inicial,Stop Final,BE/Parcial (2.0R),MAE (R),MFE (R),Datas Saída,Preços Saída,Motivo Saída,Taxas (R$),Funding (R$),Resultado (R$),Resultado (R),Saldo Acumulado (R$)
2023-08-02 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,114.3,$29716.0506,$28115.1607 (5.39%),$28115.1607,$32917.8304,-1.12,0.1,2023-08-17 12:00,$28092.6686,Stop Loss Inicial,R$ 74.94,R$ 206.39,"R$ -2,938.01",-1.12,"R$ 282,641.64"
2023-08-22 12:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,140.6,$1660.6992,$1718.8237 (3.50%),$1718.8237,$1544.4503,-0.95,0.63,2023-08-29 12:00,$1720.1988,Stop Loss Inicial,R$ 108.28,R$ 2.06,"R$ -2,651.05",-1.07,"R$ 279,990.60"
2023-09-11 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,98.4,$25714.5363,$26614.5451 (3.50%),$26614.5451,$23914.5188,-1.07,0.78,2023-09-14 12:00,$26635.8367,Stop Loss Inicial,R$ 107.71,R$ -13.22,"R$ -2,621.95",-1.06,"R$ 277,368.64"
2023-09-10 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,93.5,$1629.4049,$1686.4341 (3.50%),$1686.4341,$1515.3465,-0.99,1.59,2023-09-29 04:00,$1687.7832,Stop Loss Inicial,R$ 107.71,R$ -87.01,"R$ -2,548.20",-1.03,"R$ 274,820.45"
2023-09-24 20:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,99.7,$26419.2838,$27343.9587 (3.50%),$27343.9587,$24569.9339,-1.69,0.38,2023-10-01 20:00,$27365.8338,Stop Loss Inicial,R$ 107.02,R$ -12.76,"R$ -2,605.39",-1.06,"R$ 272,215.06"
2023-09-20 00:00,API3,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,97.0,$1.0871,$1.0171 (6.44%),$1.0171,$1.2273,-0.92,1.34,2023-10-04 00:00,$1.0163,Stop Loss Inicial,R$ 58.93,R$ 118.89,"R$ -2,658.32",-1.08,"R$ 269,556.74"
2023-10-10 12:00,SFP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.4,$0.6080,$0.5737 (5.64%),$0.5737,$0.6766,-0.9,0.32,2023-10-12 12:00,$0.5733,Stop Loss Inicial,R$ 65.64,R$ 20.64,"R$ -2,518.19",-1.05,"R$ 267,038.55"
2023-10-12 08:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,122.1,$1557.8607,$1612.3858 (3.50%),$1612.3858,$1448.8104,-0.44,0.5,2023-10-16 12:00,$1613.6757,Stop Loss Inicial,R$ 104.70,R$ -35.64,"R$ -2,525.86",-1.05,"R$ 264,512.69"
2023-10-29 16:00,STORJ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,97.4,$0.4352,$0.4004 (8.00%),$0.4004,$0.5049,-0.8,0.36,2023-10-31 12:00,$0.4001,Stop Loss Inicial,R$ 46.21,R$ 21.20,"R$ -2,458.19",-1.04,"R$ 262,054.50"
2023-11-17 12:00,CELO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.7,$0.5393,$0.5052 (6.32%),$0.5052,$0.6075,-0.65,0.31,2023-11-21 12:00,$0.5048,Stop Loss Inicial,R$ 57.73,R$ 57.20,"R$ -2,500.65",-1.06,"R$ 259,553.85"
2023-11-19 16:00,ICP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,100.8,$4.5763,$4.2102 (8.00%),$4.2102,$5.3085,-0.63,0.02,2023-11-21 12:00,$4.2068,Stop Loss Inicial,R$ 46.00,R$ 14.51,"R$ -2,440.31",-1.03,"R$ 257,113.55"
2023-11-20 00:00,XVS,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.2,$7.0635,$6.4984 (8.00%),$6.4984,$8.1937,-1.08,0.95,2023-11-21 20:00,$6.4932,Stop Loss Inicial,R$ 46.00,R$ 18.69,"R$ -2,444.35",-1.04,"R$ 254,669.19"
2023-11-20 00:00,GALA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,89.5,$0.0246,$0.0226 (8.00%),$0.0226,$0.0285,-0.98,0.78,2023-11-21 20:00,$0.0226,Stop Loss Inicial,R$ 45.99,R$ 15.18,"R$ -2,440.67",-1.04,"R$ 252,228.52"
2023-11-26 20:00,STX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,121.3,$0.6855,$0.6307 (8.00%),$0.6307,$0.7952,-0.96,0.0,2023-11-28 04:00,$0.6302,Stop Loss Inicial,R$ 44.62,R$ 10.97,"R$ -2,363.88",-1.03,"R$ 249,864.64"
2023-11-28 04:00,KAVA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.2,$0.7547,$0.7185 (4.80%),$0.7554,$0.8271,-0.1,1.92,2023-12-05 16:00 | 2023-12-11 00:00,$0.8271 | $0.7548,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 72.67,R$ 257.72,"R$ +1,944.30",0.86,"R$ 251,808.94"
2023-12-12 20:00,CHZ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,123.5,$0.0835,$0.0768 (8.00%),$0.0768,$0.0968,-0.91,0.7,2023-12-18 08:00,$0.0767,Stop Loss Inicial,R$ 89.30,R$ 150.60,"R$ -4,860.02",-1.06,"R$ 246,948.92"
2023-12-13 04:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,123.7,$0.1025,$0.0984 (4.00%),$0.0984,$0.1107,-0.93,0.86,2023-12-18 08:00,$0.0983,Stop Loss Inicial,R$ 175.11,R$ 19.15,"R$ -4,858.57",-1.06,"R$ 242,090.35"
2023-12-18 12:00,XMR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.9,$170.6353,$162.9129 (4.53%),$162.9129,$186.0801,-0.78,1.1,2023-12-29 16:00,$162.7825,Stop Loss Inicial,R$ 150.10,R$ 738.45,"R$ -5,390.04",-1.22,"R$ 236,700.31"
2023-12-12 08:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,139.0,$41950.9650,$39015.1107 (7.00%),$39015.1107,$47822.6736,-0.37,1.21,2024-01-02 08:00,$45486.8000,Time-Stop (21d),R$ 102.27,R$ 972.00,"R$ +4,439.95",0.97,"R$ 241,140.26"
2023-12-12 20:00,APE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,117.7,$1.6268,$1.4967 (8.00%),$1.4967,$1.8871,-0.31,1.59,2024-01-02 20:00,$1.6920,Time-Stop (21d),R$ 87.54,"R$ 1,050.01","R$ +1,155.15",0.25,"R$ 242,295.41"
2023-12-31 08:00,KAVA,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.4,$0.8828,$0.8321 (5.75%),$0.8321,$0.9844,-0.79,1.47,2024-01-03 12:00,$0.8314,Stop Loss Inicial,R$ 59.20,R$ 98.73,"R$ -2,391.75",-1.08,"R$ 239,903.67"
2024-01-06 16:00,OGN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,123.8,$0.1759,$0.1618 (8.00%),$0.1618,$0.2040,-1.14,0.0,2024-01-06 20:00,$0.1617,Stop Loss Inicial,R$ 87.69,R$ 0.00,"R$ -4,624.45",-1.03,"R$ 235,279.22"
2024-01-06 20:00,OGN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.8,$0.1649,$0.1517 (8.00%),$0.1517,$0.1913,-0.77,0.99,2024-01-07 20:00,$0.1516,Stop Loss Inicial,R$ 86.34,R$ 16.33,"R$ -4,569.48",-1.03,"R$ 230,709.74"
2023-12-18 08:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.3,$236.9884,$227.5089 (4.00%),$237.2254,$255.9475,0.0,5.17,2023-12-20 04:00 | 2024-01-08 00:00,$255.9475 | $293.4400,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 179.26,"R$ -2,109.89","R$ +19,543.21",4.41,"R$ 250,252.96"
2024-01-11 12:00,FET,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,109.8,$0.7669,$0.7055 (8.00%),$0.7055,$0.8896,-0.97,0.0,2024-01-12 00:00,$0.7050,Stop Loss Inicial,R$ 88.95,R$ 10.74,"R$ -4,701.31",-1.03,"R$ 245,551.65"
2024-01-12 16:00,TRX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.2,$0.1068,$0.1025 (4.00%),$0.1069,$0.1153,-0.01,1.96,2024-01-13 12:00 | 2024-01-18 16:00,$0.1153 | $0.1068,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 171.73,R$ 107.46,"R$ +4,221.43",0.94,"R$ 249,773.08"
2024-01-14 00:00,COMP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,126.2,$58.7994,$54.0954 (8.00%),$54.0954,$68.2073,-1.14,0.5,2024-01-18 16:00,$54.0522,Stop Loss Inicial,R$ 88.83,R$ 77.29,"R$ -4,761.87",-1.05,"R$ 245,011.21"
2024-01-05 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,123.0,$44165.8719,$40632.6021 (8.00%),$40632.6021,$51232.4114,-0.93,0.82,2024-01-19 16:00,$40600.0961,Stop Loss Inicial,R$ 87.60,R$ 245.65,"R$ -4,865.42",-1.08,"R$ 240,145.79"
2024-01-14 00:00,XTZ,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,136.6,$1.0795,$0.9932 (8.00%),$0.9932,$1.2523,-0.84,1.53,2024-01-19 16:00,$0.9924,Stop Loss Inicial,R$ 88.84,R$ 92.68,"R$ -4,777.91",-1.05,"R$ 235,367.88"
2024-01-26 08:00,OGN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.5,$0.1618,$0.1488 (8.00%),$0.1619,$0.1877,-0.07,0.71,2024-01-30 16:00 | 2024-01-31 04:00,$0.1877 | $0.1618,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 42.37,R$ 37.33,"R$ +2,095.96",0.96,"R$ 237,463.84"
2024-01-26 16:00,LDO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,101.7,$3.0457,$2.8021 (8.00%),$2.8021,$3.5330,-0.89,0.49,2024-01-31 20:00,$2.7998,Stop Loss Inicial,R$ 42.38,R$ 20.98,"R$ -2,255.91",-1.04,"R$ 235,207.93"
2024-01-26 16:00,SKL,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.9,$0.0767,$0.0705 (8.00%),$0.0705,$0.0889,-0.83,0.87,2024-02-04 00:00,$0.0705,Stop Loss Inicial,R$ 42.38,R$ 59.90,"R$ -2,294.98",-1.06,"R$ 232,912.94"
2024-02-02 12:00,AVAX,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.0,$36.2661,$33.3648 (8.00%),$36.3024,$42.0687,-0.82,1.88,2024-02-14 12:00 | 2024-02-20 12:00,$42.0687 | $37.7230,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 85.50,R$ 321.46,"R$ +5,025.99",1.16,"R$ 237,938.94"
2024-02-05 04:00,CELO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,90.3,$0.6673,$0.6309 (5.47%),$0.6680,$0.7403,0.0,1.86,2024-02-12 16:00 | 2024-02-21 04:00,$0.7403 | $0.7300,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 124.19,R$ 586.03,"R$ +7,295.92",1.69,"R$ 245,234.85"
2024-01-26 12:00,ICP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,111.9,$11.8709,$10.9213 (8.00%),$11.8828,$13.7703,-0.59,2.13,2024-02-14 08:00 | 2024-02-21 08:00,$13.7703 | $12.9380,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 43.29,R$ 255.97,"R$ +3,094.32",1.42,"R$ 248,329.18"
2024-02-24 16:00,ALGO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.5,$0.1920,$0.1766 (8.00%),$0.1922,$0.2227,0.0,1.8,2024-02-28 12:00 | 2024-02-28 16:00,$0.2227 | $0.1920,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 89.75,R$ 293.70,"R$ +4,224.71",0.92,"R$ 252,553.89"
2024-02-24 08:00,EGLD,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.5,$57.8689,$53.2394 (8.00%),$57.9268,$67.1279,-0.19,2.74,2024-03-03 00:00 | 2024-03-05 16:00,$67.1279 | $57.8804,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 89.77,"R$ 1,022.58","R$ +3,496.61",0.76,"R$ 256,050.50"
2024-02-24 20:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,101.2,$268.0740,$253.3239 (5.50%),$268.3420,$297.5741,-0.3,8.03,2024-02-27 00:00 | 2024-03-16 16:00,$297.5741 | $385.6500,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 142.66,"R$ 1,035.29","R$ +21,765.05",4.73,"R$ 277,815.55"
2024-02-01 12:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,121.9,$42096.8379,$40623.4486 (3.50%),$42138.9347,$45043.6166,0.0,10.62,2024-02-08 12:00 | 2024-03-16 20:00,$45043.6166 | $65351.0000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 215.17,"R$ 3,231.17","R$ +35,182.91",8.1,"R$ 312,998.46"
2024-03-17 20:00,LPT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.6,$22.5703,$20.7647 (8.00%),$20.7647,$26.1815,-0.92,0.0,2024-03-18 04:00,$20.7480,Stop Loss Inicial,R$ 107.84,R$ 3.25,"R$ -5,690.36",-1.03,"R$ 307,308.10"
2024-03-17 20:00,RUNE,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.4,$8.9515,$8.2354 (8.00%),$8.2354,$10.3837,-0.83,0.0,2024-03-18 12:00,$8.2288,Stop Loss Inicial,R$ 107.87,R$ 14.03,"R$ -5,702.74",-1.03,"R$ 301,605.36"
2024-03-17 20:00,CELO,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.2,$1.2456,$1.1460 (8.00%),$1.1460,$1.4449,-1.09,0.0,2024-03-18 12:00,$1.1451,Stop Loss Inicial,R$ 107.86,R$ 13.44,"R$ -5,701.35",-1.03,"R$ 295,904.01"
2024-03-18 00:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,125.7,$68482.1239,$63003.5540 (8.00%),$63003.5540,$79439.2638,-0.98,0.0,2024-03-19 08:00,$62953.1512,Stop Loss Inicial,R$ 107.82,R$ 75.89,"R$ -5,762.00",-1.04,"R$ 290,142.01"
2024-03-20 16:00,ACH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,112.9,$0.0341,$0.0314 (8.00%),$0.0341,$0.0396,0.0,1.64,2024-03-21 16:00 | 2024-03-24 00:00,$0.0396 | $0.0366,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 51.46,R$ 43.44,"R$ +3,661.27",1.41,"R$ 293,803.28"
2024-03-20 20:00,AR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.2,$36.0730,$33.1872 (8.00%),$36.1091,$41.8447,-0.76,2.7,2024-03-25 12:00 | 2024-04-01 04:00,$41.8447 | $36.0802,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 50.59,R$ 191.03,"R$ +2,355.63",0.91,"R$ 296,158.90"
2024-03-24 00:00,CHR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,126.2,$0.4292,$0.3949 (8.00%),$0.4296,$0.4979,-0.09,3.54,2024-03-25 00:00 | 2024-04-01 04:00,$0.4979 | $0.4293,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 51.88,R$ 187.96,"R$ +2,423.67",0.91,"R$ 298,582.57"
2024-04-02 20:00,LQTY,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,136.5,$1.7624,$1.6214 (8.00%),$1.6214,$2.0444,-1.29,0.13,2024-04-03 12:00,$1.6201,Stop Loss Inicial,R$ 105.14,R$ 13.21,"R$ -5,558.09",-1.03,"R$ 293,024.48"
2024-03-20 12:00,RSR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,125.3,$0.0054,$0.0050 (8.00%),$0.0054,$0.0063,0.0,8.28,2024-03-21 00:00 | 2024-04-04 00:00,$0.0063 | $0.0090,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 58.67,R$ 428.58,"R$ +12,883.90",4.97,"R$ 305,908.38"
2024-04-03 04:00,OGN,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,104.1,$0.2187,$0.2012 (8.00%),$0.2189,$0.2537,-0.38,1.39,2024-04-09 00:00 | 2024-04-10 00:00,$0.2537 | $0.2188,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 105.10,R$ 203.49,"R$ +5,087.50",0.94,"R$ 310,995.87"
2024-03-20 20:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,123.5,$406.4631,$373.9461 (8.00%),$406.8696,$471.4972,-0.11,4.67,2024-03-23 12:00 | 2024-04-12 12:00,$471.4972 | $579.8100,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 55.77,R$ 355.81,"R$ +9,097.37",3.51,"R$ 320,093.24"
2024-04-04 04:00,ANKR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,106.4,$0.0522,$0.0480 (7.95%),$0.0522,$0.0605,0.0,2.12,2024-04-06 16:00 | 2024-04-12 12:00,$0.0605 | $0.0548,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 108.55,R$ 146.93,"R$ +6,974.04",1.28,"R$ 327,067.28"
2024-04-04 08:00,1000XEC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,99.9,$0.0650,$0.0598 (8.00%),$0.0650,$0.0753,0.0,2.59,2024-04-06 08:00 | 2024-04-12 12:00,$0.0753 | $0.0665,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 107.19,R$ 185.84,"R$ +5,966.34",1.09,"R$ 333,033.62"
2024-04-10 04:00,QTUM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,118.3,$4.8344,$4.4477 (8.00%),$4.8393,$5.6079,-0.44,2.11,2024-04-12 08:00 | 2024-04-12 16:00,$5.6079 | $4.8354,Parcial Segurança (2.0R / 50%) | Stop BE Runner (50%),R$ 111.25,R$ 52.07,"R$ +5,548.63",0.97,"R$ 338,582.26"
2024-04-12 12:00,ONT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,158.7,$0.4689,$0.4314 (8.00%),$0.4314,$0.5440,-2.06,0.0,2024-04-12 16:00,$0.4311,Stop Loss Inicial,R$ 115.68,R$ -141.65,"R$ -5,958.92",-1.0,"R$ 332,623.33"
2024-04-20 04:00,FET,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,114.9,$2.1572,$1.9846 (8.00%),$2.1593,$2.5023,0.0,2.09,2024-04-21 00:00 | 2024-04-24 20:00,$2.5023 | $2.2694,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 115.44,R$ 28.42,"R$ +7,604.37",1.3,"R$ 340,227.70"
2024-04-20 04:00,AR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,122.8,$28.1231,$25.8732 (8.00%),$28.1512,$32.6227,0.0,1.58,2024-04-20 16:00 | 2024-04-25 04:00,$32.6227 | $31.4760,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 117.30,R$ 42.77,"R$ +10,045.43",1.72,"R$ 350,273.13"
2024-04-20 04:00,NEAR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.4,$5.6298,$5.1794 (8.00%),$5.6354,$6.5306,0.0,2.16,2024-04-22 00:00 | 2024-04-30 08:00,$6.5306 | $6.2320,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 116.93,R$ 118.11,"R$ +9,519.62",1.63,"R$ 359,792.75"
2024-05-05 16:00,NEAR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,109.6,$7.4507,$6.8547 (8.00%),$6.8547,$8.6428,-1.09,0.2,2024-05-08 20:00,$6.8492,Stop Loss Inicial,R$ 122.15,R$ 69.21,"R$ -6,510.93",-1.04,"R$ 353,281.82"
2024-04-20 04:00,SFP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,94.7,$0.8180,$0.7526 (8.00%),$0.7526,$0.9489,-0.72,0.76,2024-05-11 04:00,$0.8111,Time-Stop (21d),R$ 110.07,R$ 317.30,"R$ -1,044.49",-0.18,"R$ 352,237.33"
2024-05-15 16:00,NEAR,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,105.0,$7.6688,$7.0553 (8.00%),$7.0553,$8.8958,-0.93,1.34,2024-06-04 04:00,$7.0497,Stop Loss Inicial,R$ 120.19,R$ 460.16,"R$ -6,798.62",-1.1,"R$ 345,438.71"
2024-06-06 08:00,BCH,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,113.7,$493.2565,$458.9961 (6.95%),$458.9961,$561.7774,-0.28,0.67,2024-06-07 16:00,$458.6289,Stop Loss Inicial,R$ 68.70,R$ 17.85,"R$ -3,192.79",-1.04,"R$ 342,245.93"
2024-05-27 04:00,BNB,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,103.2,$605.6427,$581.4170 (4.00%),$606.2483,$654.0941,-0.68,2.38,2024-06-04 12:00 | 2024-06-10 20:00,$654.0941 | $625.0000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 237.71,R$ 564.35,"R$ +7,827.78",1.27,"R$ 350,073.71"
2024-06-10 16:00,UNI,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,117.8,$10.6663,$9.8130 (8.00%),$9.8130,$12.3729,-0.98,0.0,2024-06-11 00:00,$9.8052,Stop Loss Inicial,R$ 59.47,R$ 3.51,"R$ -3,139.67",-1.03,"R$ 346,934.04"
2024-06-13 00:00,LPT,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,124.7,$25.0245,$23.0225 (8.00%),$23.0225,$29.0284,-0.7,0.0,2024-06-14 00:00,$23.0041,Stop Loss Inicial,R$ 118.72,R$ 10.88,"R$ -6,271.70",-1.03,"R$ 340,662.33"
2024-05-30 16:00,BTC,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,BTC,104.6,$68600.6832,$65786.5857 (4.10%),$65786.5857,$74228.8782,-1.1,1.12,2024-06-14 16:00,$65733.9564,Stop Loss Inicial,R$ 230.07,R$ 717.03,"R$ -7,225.58",-1.17,"R$ 333,436.75"
2024-07-07 16:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,127.3,$2968.1152,$3161.2614 (6.51%),$3161.2614,$2581.8227,-0.92,0.47,2024-07-11 12:00,$3163.7904,Stop Loss Inicial,R$ 70.45,R$ -29.12,"R$ -3,039.05",-1.03,"R$ 330,397.70"
2024-07-04 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,109.5,$59062.8538,$63787.8821 (8.00%),$63787.8821,$49612.7972,-1.19,0.99,2024-07-15 20:00,$63838.9124,Stop Loss Inicial,R$ 57.69,R$ -96.51,"R$ -2,950.51",-1.0,"R$ 327,447.19"
2024-07-27 12:00,JASMY,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,107.5,$0.0318,$0.0293 (8.00%),$0.0293,$0.0369,-1.14,0.22,2024-07-31 16:00,$0.0293,Stop Loss Inicial,R$ 57.02,R$ 39.14,"R$ -3,046.03",-1.04,"R$ 324,401.16"
2024-07-30 12:00,XLM,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,98.0,$0.1025,$0.0961 (6.29%),$0.0961,$0.1155,-0.92,0.44,2024-08-01 16:00,$0.0960,Stop Loss Inicial,R$ 71.90,R$ 17.10,"R$ -3,047.67",-1.04,"R$ 321,353.49"
2024-08-07 08:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,133.0,$2508.5251,$2709.2071 (8.00%),$2709.2071,$2107.1611,-0.86,0.83,2024-08-08 20:00,$2711.3745,Stop Loss Inicial,R$ 56.22,R$ 4.96,"R$ -2,974.44",-1.03,"R$ 318,379.05"
2024-08-15 04:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,98.0,$58390.7900,$63062.0532 (8.00%),$63062.0532,$49048.2636,-1.11,0.3,2024-08-23 16:00,$63112.5028,Stop Loss Inicial,R$ 55.86,R$ 16.36,"R$ -2,966.59",-1.04,"R$ 315,412.46"
2024-08-23 04:00,XRP,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,102.3,$0.5987,$0.5719 (4.48%),$0.5719,$0.6523,-1.21,0.78,2024-08-27 20:00,$0.5714,Stop Loss Inicial,R$ 98.15,R$ 9.69,"R$ -3,022.77",-1.05,"R$ 312,389.69"
2024-08-15 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,97.8,$2650.1743,$2862.1882 (8.00%),$2862.1882,$2226.1464,-0.67,1.31,2024-09-05 04:00,$2411.5000,Time-Stop (21d),R$ 56.10,R$ -55.18,"R$ +3,222.37",1.13,"R$ 315,612.06"
2024-09-01 20:00,BTC,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,BTC,123.2,$58451.5596,$60511.4071 (3.52%),$58393.1080,$54331.8645,-0.32,2.15,2024-09-06 12:00 | 2024-09-10 16:00,$54331.8645 | $57923.6000,Parcial Segurança (2.0R / 50%) | Trailing Runner 50% (ema20_1d),R$ 122.65,R$ -3.20,"R$ +3,068.00",1.09,"R$ 318,680.06"
2024-09-06 04:00,ETH,SHORT,Short Bear (BE/Par. 2.0R / Runner 50%),bear,ETH,112.4,$2390.3542,$2570.3968 (7.53%),$2570.3968,$2030.2691,-0.94,0.94,2024-09-20 04:00,$2572.4531,Stop Loss Inicial,R$ 117.86,R$ -75.47,"R$ -5,808.75",-1.02,"R$ 312,871.31"
2024-09-27 20:00,CRV,LONG,Trend Following (BE/Par. 2.0R / Runner 50%),bull,ALT,96.8,$0.3142,$0.2890 (8.00%),$0.2890,$0.3644,-1.48,0.19,2024-09-30 20:00,$0.2888,Stop Loss Inicial,R$ 110.73,R$ 61.66,"R$ -5,900.82",-1.04,"R$ 306,970.49"
